id,prediction
000cddf25f45,0.6716610778812512
00df636659ee,0.8341476531458145
013160001efe,0.18385363300403634
0195aa4be9a7,0.7341809246539274
01995c82db9b,0.7138741496967563
01f8b8d5ce30,1.1039589845174036
01ff0e04d60f,1.470113407650825
027acb0be8af,0.8585312559145917
02d2a4e246cd,0.6048242967627793
0344c335625c,0.2896095316796971
0362aad4974a,0.40808415531386766
0387898cd6de,0.6996384802634168
03d3b3626eb4,0.10089580330092188
04d1ffe79bad,1.1737179127857598
04d755809430,0.20464106908095295
056e72dba143,0.8928573546148509
05e4950b3cd1,0.8662408643771704
060b1a74efcf,1.9728421075271552
066ae46d0663,0.11305404736628225
08184a634c7f,0.34398179879921714
08e9fd81c141,0.7172980629438089
0a8511a2a082,0.2976641726439103
0a9cf9ea130a,0.24714971275404624
0ae0669b7fb5,0.5651525035447073
0c9c8ea74bb0,1.470113407650825
0e0d93b9d256,0.3995739056073754
0e8faded0327,1.0793209471414666
0eb466b7be60,1.7150791847806057
0fcabce164cd,0.05730477240934406
10c06ede1aca,1.2314802900786659
10d3f35094e1,1.0685511950581694
10ec96b2497e,1.5709790989851178
1164e1c79ed0,1.3685200496126537
116db172fef5,0.5861158913794633
12837a5b8503,1.4074655625846253
12942dccafb4,0.1872778252019527
129a49a240aa,0.6740505281088511
13248f60f50c,0.24008918014569983
13c392164731,0.13176458962152524
145f9b65efa4,0.93793572504654
156b6a4bfca9,0.3413031153015817
15ce874da164,1.2526970520222696
15e5ab7e2f44,0.2634195995427936
164c65bd84d8,0.34656308659501006
16b1abc3e705,0.33509511326122304
16e60a6ee947,1.6651313058697998
171b631e2564,0.3086068896615493
18041c1b3375,1.3885158521187466
1838ae4fd28b,-0.16322243892730717
186e5c9b5f96,1.0904325578149685
191985198d3b,0.6550900930853383
1950b89211a0,1.6299315069681146
195f7bedcbf1,0.059668945928739905
197ecdcf36dc,1.3601299175033543
19e2a5b0fc16,0.5250044652189142
19e5ead44ff2,0.27142370479254596
1a0f4a965c0c,1.2666289937983983
1a1c5340bff0,1.1086159510684657
1b09d776aae0,1.2714509558235356
1b0c154b365c,1.883140069292454
1b287e74a9a7,0.6415154999336471
1b3ef14598c4,0.4141474317837286
1b832acdc3ed,1.650822997316873
1bf8d21fae2f,0.14082828778589235
1bf9e351bfc8,0.7783207269341152
1d39253696c7,0.05011499124802308
1e082a7660db,0.8476265797514217
1e95dd496056,0.5250044652189142
1ea5db468ac8,1.2699551478638433
1eaba5268ccb,1.2668818815246496
1ee2ea14d4e2,0.2407578951116085
1efc937b6d50,1.1284007965052723
1fab025bd6a8,0.5250044652189142
1fbea511b6f3,2.36697706030196
20c34ab7bd88,1.4132618907743966
2145c2a5d17b,0.6110145431535277
21a8b5be8d5e,0.20464106908095295
21d536634fc5,0.1109963850965027
22260e1626e1,1.4180624659676986
22776015968c,1.082000560131854
2367a2445a5a,0.19344319483207495
239c3b30ee66,0.8243523215510116
25a943d0dd18,0.36220632974831174
267b178e4b79,2.240449847370029
26e2d4a0cd9c,0.3244743763264929
26e448edb1b8,1.0003451861881518
27befd018059,0.9338009153789748
29ea1d2cff65,0.472668523124877
29ef12d80f30,1.6813199100120495
2a5d7fed458a,1.23672218889426
2a6f9b5b17dd,0.9262958310898707
2ac3ce096ee6,1.7398230241521406
2b4672678b1c,0.9151059965425249
2ba4d519f75f,0.8417893913766381
2bb2bc7ac652,0.797608772503483
2bd02e0dde27,1.2061245252450057
2beff3b7b9fb,1.456067524702989
2c68288b5d16,1.3774086739820304
2c808993ba27,0.3792942938699227
2ca06fa126b8,0.4306630350718774
2cfe05e9ddb7,1.259174329693427
2d009077706e,-0.06640267877981318
2da5c9b3fca9,0.3014810888355999
2daed4717ac9,1.8884928944331918
2ea97136568f,2.348875212638931
2ec88af8abea,1.036404555759397
2eff9c4af810,1.556039753845501
2fb49163fe15,0.10089580330092188
2fd377fe3fd5,0.5862795669465815
302783cc7059,0.49192925456038933
3041922d32cc,0.5920010552175647
3076a051a71b,2.139509620712044
30ad1533f83b,0.23027925642737962
312b7978b3f0,0.6178038698957143
31db7a3d8f0c,1.8306924471700345
32017127b0f4,2.026708646284148
32d0c5c4fa10,1.2522283706949187
32d653e5582f,2.3615520022658005
337742fc110d,1.4835924933327451
34367d385ff6,2.3087428006771615
34d153a4f705,0.6073797455235287
3585c353717f,1.6003445448340408
35a58632f4ca,1.2403114934268082
35bd141b7db6,0.794637988849526
35fb05bcc0bd,0.12766784975903114
369c12007cfb,0.9937290551919263
3704b2c76281,1.4450294772515253
37107e42cfaa,0.13061465066879568
37bda26ff6de,2.2240043430503995
38054d849e9f,0.23971601956463373
3836d27d3342,0.4755304341786092
384e88148ad6,1.1676909651730514
3893b7ca9345,0.1109963850965027
399631b305b7,1.4592930462730602
3bcc04eed7a2,0.9360631679877806
3be734a13bd3,1.5223683112023862
3c28c0207007,0.5171287514141157
3c2a12a29666,0.04015268521481381
3cc386132f0d,1.0541233912074819
3da1085a807d,1.8020023789008648
3da3ca54f05c,1.1783381564364181
3daa0dcfdef9,0.21186513698568396
3dc3c7b27fc1,0.8867730550765238
3e2c8b4bf8a4,1.5094269337774977
3f2bf37e2378,0.9981678836109076
3fb090b8dc59,0.5053940626172853
3fd4b0a1c845,1.3665749662402489
40070ca80c31,0.7004228936986452
403aa7eae40e,0.6389698144646052
41c4ed34ff79,0.732851134362468
41f53165813d,1.163311967343326
420783a33014,0.23572176385055932
424f4c6eae22,0.11260508715770638
42c8da12020e,2.3388054859499015
4313428f9c8c,1.126061957234532
437189714af0,0.6025930253744272
43b1ef416b5e,1.5091665908002754
44343f280f04,1.211765894335073
44859b9eaeb2,1.7325576919241328
449254c6301e,0.2968162853771072
4531a02cb457,0.7786434572662555
45f8cf4d0cc4,0.19344319483207495
46650d5d933b,0.7961830030342194
46a18732fea7,0.4268425653339415
46d3dab9b255,1.4055069053200868
46dcbfe84c1c,0.910325480645118
46e40247e549,1.3517564638782038
4720089d99fb,1.3967201845001338
4774996f4d75,1.4279155021433108
478e84ab06fd,1.158224419276786
48366dffa1b6,1.1184081693516637
484d31420d11,0.3373073807803079
488e4f03dc96,1.5356313790883696
48a8e0f9f945,0.16862771301076748
48e014411ee5,0.9093182354828274
4961def0026c,1.5635584420733184
49b8ca02eccb,1.1362702344639801
4ae5043bf90f,0.6815150396522556
4b3e024df7d9,0.34131186506754435
4b9b1b94d47e,0.8820399059606897
4bbc03aea375,0.49192925456038933
4c31ff04afe2,0.5482602693782058
4d241fbcfcda,1.4551593028819276
4e1e76b3e153,0.6632154455191884
4e5538579d70,0.1289835231360354
4f3837f38c03,0.5906471819804002
4f93a50c6092,0.8595464028455513
4f9e800e60a9,1.1048183752990801
5068957c4cad,1.9570425409345646
5225322dad8e,1.9503191346772497
537f8254a70d,1.735888637992312
53b504ffb13c,1.092147447193858
55285d3bd534,0.3426124023057932
558934248927,0.925372172803082
564b1cebe685,0.9380475250147144
565ae57dc31e,0.8132416147584534
56ebead4a09d,0.19344319483207495
57cd02822544,0.5682890442669615
582012e90447,1.2464872583778697
584d05203caf,1.5118059780316628
59029e1bd8ba,0.685243370634325
5969422de1d2,0.4871972138903969
5998ce28a90a,0.4495771300627391
59e9de9bb15a,1.7612415661235385
5a642d9edcfb,1.5029675735118149
5a8f1eb45678,1.503197607490523
5a9b6a66e16d,0.6607588580716981
