id,prediction
000cddf25f45,0.2359897381807981
00df636659ee,-0.5277389579472137
013160001efe,0.3040661623643202
0195aa4be9a7,-0.14077443246250138
01995c82db9b,-0.5112748996841766
01f8b8d5ce30,-0.5253350647125056
01ff0e04d60f,-0.058284238185469094
027acb0be8af,0.11818007987346812
02d2a4e246cd,-0.46093912219933236
0344c335625c,-0.6641357495310518
0362aad4974a,0.5937903095624667
0387898cd6de,0.43740237414321165
03d3b3626eb4,-0.9315131273216668
04d1ffe79bad,0.2784350629992546
04d755809430,-1.435894111032797
056e72dba143,-0.14315572334474563
05e4950b3cd1,-0.7093284601468356
060b1a74efcf,0.8740011940125202
066ae46d0663,-1.1269459660261147
08184a634c7f,-0.4763664853921475
08e9fd81c141,-0.8029271053857812
0a8511a2a082,-0.544248553314954
0a9cf9ea130a,-0.45729365575888203
0ae0669b7fb5,-0.4698240613703025
0c9c8ea74bb0,-0.058284238185469094
0e0d93b9d256,-0.5037455116763248
0e8faded0327,0.5421114996881651
0eb466b7be60,0.5650495080104259
0fcabce164cd,0.18802392593379155
10c06ede1aca,0.7289912719628299
10d3f35094e1,0.7777199770546465
10ec96b2497e,0.19296674848345474
1164e1c79ed0,-0.5122298578559802
116db172fef5,-0.7626731450108886
12837a5b8503,-0.4022488725733531
12942dccafb4,-0.42069096628867747
129a49a240aa,0.09088786809158443
13248f60f50c,-1.3231129478687258
13c392164731,0.16736238733983197
145f9b65efa4,0.21092613873800614
156b6a4bfca9,-0.04904212879102135
15ce874da164,0.5369906656528426
15e5ab7e2f44,-0.20865574238203188
164c65bd84d8,-0.7495991228807242
16b1abc3e705,-0.6285419195169983
16e60a6ee947,-0.33635290445388666
171b631e2564,-0.18085836233868863
18041c1b3375,-0.6950440784792209
1838ae4fd28b,-0.36254904327306214
186e5c9b5f96,-0.7072950093532716
191985198d3b,-0.7434355637790682
1950b89211a0,1.757457276384317
195f7bedcbf1,-0.330252946072654
197ecdcf36dc,0.07680665677089422
19e2a5b0fc16,-0.023687163680835625
19e5ead44ff2,0.16229986479123693
1a0f4a965c0c,0.907363759755983
