query_id,g0,g1,g2,g3,g4,g5
q000007,0,3,0,0,0,0
q000013,2,2,2,0,0,0
q000015,1,3,0,0,0,0
q000023,8,1,0,0,0,0
q000025,0,1,1,0,0,0
q000026,0,3,0,0,0,0
q000031,1,1,1,0,0,0
q000035,1,1,1,0,0,0
q000037,3,4,0,0,0,0
q000039,1,1,1,0,0,0
q000040,27,3,4,4,6,0
q000043,0,2,0,0,0,0
q000044,1,1,1,0,0,0
q000049,3,1,1,0,0,0
q000067,2,2,1,0,0,0
q000069,20,5,2,2,2,0
q000074,1,3,1,0,0,0
q000076,1,1,1,0,0,0
q000080,1,1,2,0,0,0
q000089,1,1,0,0,0,0
q000092,1,3,0,0,0,0
q000100,1,1,1,0,0,0
q000102,1,1,0,0,0,0
q000105,0,2,0,0,0,0
q000107,1,2,0,0,0,0
q000112,1,1,0,0,0,0
q000116,2,1,1,1,0,0
q000122,1,1,1,0,0,0
q000123,0,2,0,0,0,0
q000126,0,5,0,0,0,0
q000135,2,1,0,1,0,0
q000139,20,1,0,1,1,0
q000141,1,2,1,0,0,0
q000143,1,1,0,0,0,0
q000146,2,1,2,1,0,0
q000155,1,1,0,0,0,0
q000160,2,1,1,1,0,0
q000162,2,1,1,0,0,0
q000171,0,2,0,0,1,0
q000173,0,2,0,0,0,0
q000174,2,1,1,0,0,0
q000175,1,2,0,0,0,0
q000177,3,4,0,0,0,0
q000182,0,2,0,0,0,0
q000189,1,1,1,0,0,0
q000196,1,1,1,0,0,0
q000197,0,2,0,0,0,0
q000202,1,1,1,0,0,0
q000203,1,2,0,0,0,0
q000228,1,2,1,0,0,0
q000230,1,1,0,0,0,0
q000238,1,1,0,0,0,0
q000240,1,1,0,0,0,0
q000242,2,1,0,0,0,0
q000244,1,2,1,0,0,0
q000245,3,1,0,0,0,0
q000246,1,2,0,0,0,0
q000247,1,3,0,0,0,0
q000257,2,1,2,0,0,0
q000264,3,1,1,1,0,0
q000273,1,1,1,0,0,0
q000287,2,1,1,0,0,0
q000291,2,7,1,0,1,0
q000293,5,2,1,0,0,0
q000300,1,1,0,0,0,0
q000301,2,2,1,0,0,0
q000305,1,1,1,0,0,0
q000306,2,2,0,0,0,0
q000312,41,12,20,7,8,0
q000323,5,3,0,1,0,0
q000329,5,1,2,1,0,0
q000330,0,2,0,0,0,0
q000334,1,0,1,0,0,0
q000338,2,1,3,1,0,0
q000340,1,5,1,0,0,0
q000341,2,6,0,0,1,0
q000349,1,3,1,0,0,0
q000352,4,2,2,1,1,0
q000355,1,1,2,1,0,0
q000356,1,1,1,0,0,0
q000361,2,2,1,1,0,0
q000366,2,2,0,0,0,0
q000369,1,1,0,0,0,0
q000373,1,1,1,0,0,0
q000376,2,1,1,1,0,0
q000379,4,4,4,1,0,0
q000386,4,2,1,0,0,0
q000404,0,2,0,0,0,0
q000408,2,1,1,0,0,0
q000430,1,1,1,0,0,0
q000432,1,1,1,0,0,0
q000440,1,2,0,0,0,0
q000442,1,1,1,0,0,0
q000448,1,2,0,0,0,0
q000452,3,2,1,0,0,0
q000453,3,4,0,0,0,0
q000462,1,1,1,0,0,0
q000465,1,1,1,0,0,0
q000472,0,2,0,0,0,0
q000475,3,5,3,1,0,1
q000481,5,1,0,0,0,0
q000490,1,2,0,0,0,0
q000499,2,3,0,0,0,0
q000501,1,4,0,0,1,0
q000509,1,1,1,0,0,0
q000510,1,2,0,0,0,0
q000515,2,2,1,0,0,0
q000526,1,1,1,0,1,0
q000534,2,1,1,0,0,0
q000545,2,3,1,0,0,0
q000555,2,1,1,0,0,0
q000557,2,1,1,0,0,0
q000559,2,2,1,0,0,0
q000563,1,1,1,0,0,0
q000566,1,3,0,0,0,0
q000567,1,1,1,0,0,0
q000576,3,1,0,0,0,0
q000586,3,2,1,0,0,0
q000592,3,0,0,0,0,0
q000594,1,1,1,1,0,0
q000600,1,1,1,0,0,0
q000607,1,1,1,0,0,0
q000614,1,1,1,0,0,0
q000618,2,1,1,0,0,0
q000628,0,3,1,0,0,0
q000632,5,1,1,0,0,0
q000637,1,1,1,0,0,0
q000638,2,1,1,1,0,0
q000644,1,1,0,0,0,0
q000645,1,1,0,0,0,0
q000660,1,1,1,0,0,0
q000662,1,1,1,0,0,0
q000663,1,1,0,0,0,0
q000668,2,1,1,0,0,0
q000677,3,4,0,0,0,0
q000684,1,2,0,0,0,0
q000690,2,3,0,0,0,0
q000691,2,3,0,0,0,0
q000698,1,2,0,0,1,0
q000705,4,1,0,0,0,0
q000707,2,2,0,0,0,0
q000713,1,4,0,0,0,0
q000715,2,1,1,0,0,0
q000716,1,1,0,0,0,0
q000718,3,2,1,0,0,0
q000719,0,2,1,0,0,0
q000721,0,2,0,0,0,0
q000725,2,2,1,0,1,0
q000726,1,1,1,0,0,0
q000729,1,1,0,1,0,0
q000739,0,2,0,0,0,0
q000740,2,1,1,0,0,0
q000751,0,3,0,0,0,0
q000762,15,5,1,2,2,0
q000770,1,0,1,0,0,0
q000774,2,2,2,1,0,0
q000787,0,2,0,0,0,0
